Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
kl,kg,s,se,klkgsse,umbellularia_californica,4.80
kl,ld,n,se,klldnse,umbellularia_californica,2.20
kl,ld,s,se,klldsse,umbellularia_californica,7.00
kl,or,n,se,klornse,umbellularia_californica,0.10
nc,ac,n,ns,ncacnns,umbellularia_californica,83.50
nc,ac,s,ns,ncacsns,umbellularia_californica,2.80
nc,ho,n,ns,nchonns,umbellularia_californica,26.80
nc,lb,n,ns,nclbnns,umbellularia_californica,0.30
nc,lp,n,se,nclpnse,umbellularia_californica,0.10
nc,lp,s,ns,nclpsns,umbellularia_californica,0.10
nc,lp,s,se,nclpsse,umbellularia_californica,0.10
nc,ma,n,ns,ncmanns,umbellularia_californica,0.10
nc,pc,n,ns,ncpcnns,umbellularia_californica,2.00
nc,pc,n,se,ncpcnse,umbellularia_californica,0.04
nc,ri,n,ns,ncrinns,umbellularia_californica,69.80
nc,ss,n,ns,ncssnns,umbellularia_californica,64.00
nc,ss,n,se,ncssnse,umbellularia_californica,1.39
nc,ss,s,ns,ncsssns,umbellularia_californica,0.10
nc,ss,s,se,ncsssse,umbellularia_californica,1.60
nc,wm,n,ns,ncwmnns,umbellularia_californica,100.00
nc,wm,n,se,ncwmnse,umbellularia_californica,2.00
nc,wm,s,ns,ncwmsns,umbellularia_californica,0.10
sc,bi,n,se,scbinse,umbellularia_californica,0.10
sc,bi,s,se,scbisse,umbellularia_californica,12.14
sc,cr,n,ns,sccrnns,umbellularia_californica,0.10
sc,cr,s,ns,sccrsns,umbellularia_californica,0.10
sc,cr,s,se,sccrsse,umbellularia_californica,0.10
sc,cu,s,se,sccusse,umbellularia_californica,0.10
sc,di,n,ns,scdinns,umbellularia_californica,12.10
sc,di,s,se,scdisse,umbellularia_californica,0.10
sc,ep,n,ns,scepnns,umbellularia_californica,0.10
sc,ep,s,se,scepsse,umbellularia_californica,0.10
sc,gi,n,ns,scginns,umbellularia_californica,35.26
sc,gi,s,ns,scgisns,umbellularia_californica,19.88
sc,pf,s,se,scpfsse,umbellularia_californica,0.10
sc,pp,n,ns,scppnns,umbellularia_californica,0.10
sc,pp,n,se,scppnse,umbellularia_californica,0.10
sc,pp,s,ns,scppsns,umbellularia_californica,0.10
sc,pp,s,se,scppsse,umbellularia_californica,0.07
sc,sa,s,se,scsasse,umbellularia_californica,0.10
sc,se,n,ns,scsenns,umbellularia_californica,100.00
sc,se,s,ns,scsesns,umbellularia_californica,16.50
sc,sh,n,ns,scshnns,umbellularia_californica,59.00
sc,su,n,ns,scsunns,umbellularia_californica,0.10
sc,sw,s,se,scswsse,umbellularia_californica,0.10
sc,wc,n,ns,scwcnns,umbellularia_californica,1.00
sc,wc,s,se,scwcsse,umbellularia_californica,0.10
sn,co,n,ns,snconns,umbellularia_californica,0.10
sn,co,n,se,snconse,umbellularia_californica,1.30
sn,co,s,se,sncosse,umbellularia_californica,0.75
sn,fq,n,se,snfqnse,umbellularia_californica,7.14
sn,mb,n,se,snmbnse,umbellularia_californica,0.10
sn,mb,s,se,snmbsse,umbellularia_californica,0.10
sn,mg,n,se,snmgnse,umbellularia_californica,1.60
sn,mg,s,se,snmgsse,umbellularia_californica,0.10
sn,sp,n,ns,snspnns,umbellularia_californica,0.10
sn,sp,n,se,snspnse,umbellularia_californica,5.86
sn,sp,s,se,snspsse,umbellularia_californica,3.00
sn,sr,s,se,snsrsse,umbellularia_californica,0.10
sn,tc,n,ns,sntcnns,umbellularia_californica,2.40
sn,tc,n,se,sntcnse,umbellularia_californica,0.10
sn,tc,s,ns,sntcsns,umbellularia_californica,0.10
sn,tc,s,se,sntcsse,umbellularia_californica,0.10
sn,wa,n,se,snwanse,umbellularia_californica,0.10
sn,wa,s,se,snwasse,umbellularia_californica,0.80
kl,bn,n,se,klbnnse,vaccinium_parvifolium,0.10
kl,hm,n,se,klhmnse,vaccinium_parvifolium,7.20
kl,kg,n,se,klkgnse,vaccinium_parvifolium,4.43
kl,kg,s,se,klkgsse,vaccinium_parvifolium,0.10
kl,ld,n,se,klldnse,vaccinium_parvifolium,3.00
kl,ld,s,se,klldsse,vaccinium_parvifolium,2.80
kl,or,n,se,klornse,vaccinium_parvifolium,0.95
kl,bc,s,ns,klbcsns,whipplea_modesta,18.86
kl,bc,s,se,klbcsse,whipplea_modesta,0.10
kl,kg,n,se,klkgnse,whipplea_modesta,3.14
kl,kg,s,se,klkgsse,whipplea_modesta,2.14
kl,or,n,ns,klornns,whipplea_modesta,2.14
kl,or,n,se,klornse,whipplea_modesta,0.10
kl,or,s,ns,klorsns,whipplea_modesta,0.10
kl,tv,n,se,kltvnse,whipplea_modesta,0.29
kl,zh,n,ns,klzhnns,whipplea_modesta,14.14
kl,zs,n,ns,klzsnns,whipplea_modesta,0.10
nc,ho,n,ns,nchonns,whipplea_modesta,0.10
